dept_id,institution,unit_name,country,type,roster_url,openalex_institution_id
mit_orc,Massachusetts Institute of Technology,Operations Research Center,US,OR_IE,https://orc.mit.edu/people/faculty/,
cornell_orie,Cornell University,Operations Research and Information Engineering,US,OR_IE,https://www.duffield.cornell.edu/orie/faculty-staff/,
columbia_ieor,Columbia University,Industrial Engineering and Operations Research,US,OR_IE,https://ieor.columbia.edu/people/ieor-faculty,
gatech_isye,Georgia Institute of Technology,H. Milton Stewart School of Industrial and Systems Engineering,US,OR_IE,https://www.isye.gatech.edu/people/faculty,
berkeley_ieor,University of California Berkeley,Industrial Engineering and Operations Research,US,OR_IE,https://ieor.berkeley.edu/people/faculty/,
stanford_msande,Stanford University,Management Science and Engineering,US,OR_IE,https://msande.stanford.edu/people/faculty,
northwestern_iems,Northwestern University,Industrial Engineering and Management Sciences,US,OR_IE,https://www.mccormick.northwestern.edu/industrial/people/faculty/,
michigan_ioe,University of Michigan,Industrial and Operations Engineering,US,OR_IE,https://ioe.engin.umich.edu/people/faculty/,
princeton_orfe,Princeton University,Operations Research and Financial Engineering,US,OR_IE,https://orfe.princeton.edu/people/faculty,
wisconsin_isye,University of Wisconsin-Madison,Industrial and Systems Engineering,US,OR_IE,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/,
usc_ise,University of Southern California,Daniel J. Epstein Department of Industrial and Systems Engineering,US,OR_IE,https://ise.usc.edu/people/faculty/,
purdue_ie,Purdue University,School of Industrial Engineering,US,OR_IE,https://engineering.purdue.edu/IE/people/faculty,
pennstate_ime,Pennsylvania State University,Harold and Inge Marcus Department of Industrial and Manufacturing Engineering,US,OR_IE,https://www.ime.psu.edu/department/directory.aspx,
lehigh_ise,Lehigh University,Industrial and Systems Engineering,US,OR_IE,https://engineering.lehigh.edu/ise/faculty,
uiuc_ise,University of Illinois Urbana-Champaign,Industrial and Enterprise Systems Engineering,US,OR_IE,https://ise.illinois.edu/directory/faculty,
utaustin_orie,University of Texas at Austin,Operations Research and Industrial Engineering,US,OR_IE,https://www.me.utexas.edu/people/faculty-directory,
minnesota_isye,University of Minnesota,Industrial and Systems Engineering,US,OR_IE,https://cse.umn.edu/isye/faculty,
ncstate_ise,North Carolina State University,Edward P. Fitts Department of Industrial and Systems Engineering,US,OR_IE,https://www.ise.ncsu.edu/people/faculty/,
vt_ise,Virginia Tech,Grado Department of Industrial and Systems Engineering,US,OR_IE,https://ise.vt.edu/people/faculty.html,
asu_ie,Arizona State University,Industrial Engineering (School of Computing and Augmented Intelligence),US,OR_IE,https://scai.engineering.asu.edu/faculty/,
wharton_oid,University of Pennsylvania,Wharton Operations Information and Decisions,US,business_OM,https://oid.wharton.upenn.edu/faculty/faculty-list/,
kellogg_ops,Northwestern University,Kellogg Operations,US,business_OM,https://www.kellogg.northwestern.edu/faculty/academics/operations.aspx,
booth_om,University of Chicago,Booth Operations Management,US,business_OM,https://www.chicagobooth.edu/faculty/directory?areas=operations-management,
stern_ioms,New York University,Stern Technology Operations and Statistics (IOMS),US,business_OM,https://www.stern.nyu.edu/faculty-research/technology-operations-statistics/faculty,
sloan_om,Massachusetts Institute of Technology,Sloan Operations Management,US,business_OM,https://mitsloan.mit.edu/faculty/academic-groups/operations-management/faculty,
hbs_tom,Harvard University,HBS Technology and Operations Management,US,business_OM,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx,
fuqua_dso,Duke University,Fuqua Decision Sciences and Operations Management,US,business_OM,https://www.fuqua.duke.edu/faculty-research/faculty?area=decision-sciences,
ross_to,University of Michigan,Ross Technology and Operations,US,business_OM,https://michiganross.umich.edu/faculty-research/faculty?department=Technology%20and%20Operations,
unc_kf_ops,University of North Carolina at Chapel Hill,Kenan-Flagler Operations,US,business_OM,https://www.kenan-flagler.unc.edu/faculty/directory/?area=operations,
marshall_dso,University of Southern California,Marshall Data Sciences and Operations,US,business_OM,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty,
anderson_dotm,University of California Los Angeles,Anderson Decisions Operations and Technology Management,US,business_OM,https://www.anderson.ucla.edu/faculty-and-research/decisions-operations-and-technology-management/faculty,
haas_oitm,University of California Berkeley,Haas Operations and IT Management,US,business_OM,https://haas.berkeley.edu/faculty/academic-groups/operations-and-information-technology-management/,
gsb_oit,Stanford University,GSB Operations Information and Technology,US,business_OM,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology,
johnson_om,Cornell University,Johnson Operations Technology and Information Management,US,business_OM,https://www.johnson.cornell.edu/faculty-research/faculty/?area=operations-technology-and-information-management,
tepper_om,Carnegie Mellon University,Tepper Operations Management,US,business_OM,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html,
darden_tom,University of Virginia,Darden Technology and Operations Management,US,business_OM,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management,
mccombs_irom,University of Texas at Austin,McCombs Information Risk and Operations Management,US,business_OM,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/,
foster_om,University of Washington,Foster Operations Management,US,business_OM,https://foster.uw.edu/faculty-research/academic-departments/information-systems-operations-management/,
smith_doit,University of Maryland College Park,Smith Decision Operations and Information Technologies,US,business_OM,https://www.rhsmith.umd.edu/faculty-research/academic-departments/decision-operations-information-technologies,
rotman_om,University of Toronto,Rotman Operations Management and Statistics,CA,business_OM,https://www.rotman.utoronto.ca/FacultyAndResearch/AcademicAreas/OperationsManagement,
sauder_oplog,University of British Columbia,Sauder Operations and Logistics,CA,business_OM,https://www.sauder.ubc.ca/about-ubc-sauder/divisions/operations-and-logistics,
