dept_id,name,title,profile_url,source
uiuc_ise,James Allison,Professor,https://ise.illinois.edu/directory/profile/jtalliso,https://ise.illinois.edu/directory/faculty
uiuc_ise,Carolyn L. Beck,Professor,https://ise.illinois.edu/directory/profile/beck3,https://ise.illinois.edu/directory/faculty
uiuc_ise,Karthekeyan Chandrasekaran,Associate Professor,https://ise.illinois.edu/directory/profile/karthe,https://ise.illinois.edu/directory/faculty
uiuc_ise,Roy Dong,Assistant Professor,https://ise.illinois.edu/directory/profile/roydong,https://ise.illinois.edu/directory/faculty
uiuc_ise,Yiwen Dong,Assistant Professor,https://ise.illinois.edu/directory/profile/yiwen,https://ise.illinois.edu/directory/faculty
uiuc_ise,Rasoul Etesami,Associate Professor,https://ise.illinois.edu/directory/profile/etesami1,https://ise.illinois.edu/directory/faculty
uiuc_ise,Liming Feng,Associate Professor,https://ise.illinois.edu/directory/profile/fenglm,https://ise.illinois.edu/directory/faculty
uiuc_ise,Jugal Garg,Associate Professor,https://ise.illinois.edu/directory/profile/jugal,https://ise.illinois.edu/directory/faculty
uiuc_ise,Molly Hathaway Goldstein,"Teaching Associate Professor, Product Design Lab Director",https://ise.illinois.edu/directory/profile/mhg3,https://ise.illinois.edu/directory/faculty
uiuc_ise,Avinash Gupta,Teaching Assistant Professor,https://ise.illinois.edu/directory/profile/avinashg,https://ise.illinois.edu/directory/faculty
uiuc_ise,Grani Adiwena Hanasusanto,Associate Professor,https://ise.illinois.edu/directory/profile/gah,https://ise.illinois.edu/directory/faculty
uiuc_ise,Roshanak Khaleghi,Teaching Assistant Professor,https://ise.illinois.edu/directory/profile/khalegh2,https://ise.illinois.edu/directory/faculty
uiuc_ise,Harrison Hyung Min Kim,Professor,https://ise.illinois.edu/directory/profile/hmkim,https://ise.illinois.edu/directory/faculty
uiuc_ise,Inki Kim,Research Assistant Professor,https://ise.illinois.edu/directory/profile/inkikim,https://ise.illinois.edu/directory/faculty
uiuc_ise,Douglas M. King,Teaching Assistant Professor,https://ise.illinois.edu/directory/profile/dmking,https://ise.illinois.edu/directory/faculty
uiuc_ise,Girish Krishnan,Associate Professor,https://ise.illinois.edu/directory/profile/gkrishna,https://ise.illinois.edu/directory/faculty
uiuc_ise,David Lariviere,Clinical Professor,https://ise.illinois.edu/directory/profile/davidl,https://ise.illinois.edu/directory/faculty
uiuc_ise,Yingying Li,Assistant Professor,https://ise.illinois.edu/directory/profile/yl101,https://ise.illinois.edu/directory/faculty
uiuc_ise,Yumeng Li,Assistant Professor,https://ise.illinois.edu/directory/profile/yumengl,https://ise.illinois.edu/directory/faculty
uiuc_ise,Lavanya Marla,Associate Professor,https://ise.illinois.edu/directory/profile/lavanyam,https://ise.illinois.edu/directory/faculty
uiuc_ise,Bhaskar Ray Chaudhury,Assistant Professor,https://ise.illinois.edu/directory/profile/braycha,https://ise.illinois.edu/directory/faculty
uiuc_ise,Jim Rehg,"Professor, Director of the Health Care Engineering Systems Center",https://ise.illinois.edu/directory/profile/jrehg,https://ise.illinois.edu/directory/faculty
uiuc_ise,Jeff Shamma,Professor and Jerry S. Dobrovolny Chair in ISE,https://ise.illinois.edu/directory/profile/jshamma,https://ise.illinois.edu/directory/faculty
uiuc_ise,Richard B. Sowers,Professor of ISE & Mathematics,https://ise.illinois.edu/directory/profile/r-sowers,https://ise.illinois.edu/directory/faculty
uiuc_ise,Ramavarapu S. Sreenivas,Professor,https://ise.illinois.edu/directory/profile/rsree,https://ise.illinois.edu/directory/faculty
uiuc_ise,Dusan M. Stipanovic,Professor,https://ise.illinois.edu/directory/profile/dusan,https://ise.illinois.edu/directory/faculty
uiuc_ise,Alexander Stolyar,Professor,https://ise.illinois.edu/directory/profile/stolyar,https://ise.illinois.edu/directory/faculty
uiuc_ise,Behrouz Touri,Associate Professor,https://ise.illinois.edu/directory/profile/touri1,https://ise.illinois.edu/directory/faculty
uiuc_ise,Chrysafis Vogiatzis,Teaching Associate Professor,https://ise.illinois.edu/directory/profile/chrys,https://ise.illinois.edu/directory/faculty
uiuc_ise,Pingfeng Wang,Professor,https://ise.illinois.edu/directory/profile/pingfeng,https://ise.illinois.edu/directory/faculty
uiuc_ise,Qiong Wang,Professor,https://ise.illinois.edu/directory/profile/qwang04,https://ise.illinois.edu/directory/faculty
uiuc_ise,Abigail Wooldridge,Assistant Professor,https://ise.illinois.edu/directory/profile/arwool,https://ise.illinois.edu/directory/faculty
uiuc_ise,Yaosheng Xu,Assistant Professor,https://ise.illinois.edu/directory/profile/ysxu,https://ise.illinois.edu/directory/faculty
uiuc_ise,Yunzong Xu,Assistant Professor,https://ise.illinois.edu/directory/profile/xyz,https://ise.illinois.edu/directory/faculty
