dept_id,name,title,profile_url,source
minnesota_isye,Nick Arnosti,Associate Professor,https://cse.umn.edu/isye/nick-arnosti,https://cse.umn.edu/isye/faculty
minnesota_isye,William L. Cooper,Professor,https://cse.umn.edu/isye/william-l-cooper,https://cse.umn.edu/isye/faculty
minnesota_isye,Darin England,Teaching Associate Professor,https://cse.umn.edu/isye/darin-england,https://cse.umn.edu/isye/faculty
minnesota_isye,Archis Ghate,"Department Head, Professor",https://cse.umn.edu/isye/archis-ghate,https://cse.umn.edu/isye/faculty
minnesota_isye,L. Jeff Hong,Professor,https://cse.umn.edu/isye/l-jeff-hong,https://cse.umn.edu/isye/faculty
minnesota_isye,Krishnamurthy Iyer,"Associate Professor, Director of Masters Programs",https://cse.umn.edu/isye/krishnamurthy-iyer,https://cse.umn.edu/isye/faculty
minnesota_isye,Kevin Leder,"Professor, Director of Graduate Studies",https://cse.umn.edu/isye/kevin-leder,https://cse.umn.edu/isye/faculty
minnesota_isye,Zhaosong Lu,Professor,https://cse.umn.edu/isye/zhaosong-lu,https://cse.umn.edu/isye/faculty
minnesota_isye,Matthew Martell,Teaching Assistant Professor,https://cse.umn.edu/isye/matthew-martell,https://cse.umn.edu/isye/faculty
minnesota_isye,Lisa Miller,"Teaching Professor, Director of Undergraduate Studies",https://cse.umn.edu/isye/lisa-miller,https://cse.umn.edu/isye/faculty
minnesota_isye,Shancong Mou,Assistant Professor,https://cse.umn.edu/isye/shancong-mou,https://cse.umn.edu/isye/faculty
minnesota_isye,Swati Padmanabhan,Assistant Professor,https://cse.umn.edu/isye/swati-padmanabhan,https://cse.umn.edu/isye/faculty
minnesota_isye,Saumya Sinha,Assistant Professor,https://cse.umn.edu/isye/saumya-sinha,https://cse.umn.edu/isye/faculty
minnesota_isye,Kathryn Wust,Teaching Assistant Professor,https://cse.umn.edu/isye/kathryn-wust,https://cse.umn.edu/isye/faculty
minnesota_isye,Liyan Xie,Assistant Professor,https://cse.umn.edu/isye/liyan-xie,https://cse.umn.edu/isye/faculty
minnesota_isye,Shuzhong Zhang,Professor,https://cse.umn.edu/isye/shuzhong-zhang,https://cse.umn.edu/isye/faculty
minnesota_isye,Yiling Zhang,Assistant Professor,https://cse.umn.edu/isye/yiling-zhang,https://cse.umn.edu/isye/faculty
minnesota_isye,Martín Zubeldía,Assistant Professor,https://cse.umn.edu/isye/martin-zubeldia,https://cse.umn.edu/isye/faculty
minnesota_isye,Saif Benjaafar,"Seth Bonder Professor, Department of Industrial and Systems Engineering, University of Michigan",https://ioe.engin.umich.edu/people/saif-benjaafar/,https://cse.umn.edu/isye/faculty
minnesota_isye,Tony Haitao Cui,"Deputy Associate Dean for Global DBA, Professor",https://carlsonschool.umn.edu/faculty/tony-haitao-cui,https://cse.umn.edu/isye/faculty
minnesota_isye,Hailong Cui,"Assistant Professor, Supply Chain & Operations, Carlson School of Management",https://carlsonschool.umn.edu/faculty/hailong-cui,https://cse.umn.edu/isye/faculty
minnesota_isye,Karen Donohue,Professor Emeritus,https://carlsonschool.umn.edu/faculty/karen-donohue,https://cse.umn.edu/isye/faculty
minnesota_isye,Mingyi Hong,"Associate Professor, Electrical and Computer Engineering",https://cse.umn.edu/ece/mingyi-hong,https://cse.umn.edu/isye/faculty
minnesota_isye,Alireza Khani,"Associate Professor, Environmental, and Geo- Engineering",https://cse.umn.edu/cege/directory/khani-alireza,https://cse.umn.edu/isye/faculty
minnesota_isye,Qi Zhang,"Assistant Professor, Chemical Engineering and Materials Science",https://cse.umn.edu/cems/qi-zhang,https://cse.umn.edu/isye/faculty
minnesota_isye,Hui Zou,Professor,https://cla.umn.edu/about/directory/profile/zouxx019,https://cse.umn.edu/isye/faculty
minnesota_isye,Administrative Offices,Office of the Dean,https://cse.umn.edu/isye/faculty,https://cse.umn.edu/isye/faculty
minnesota_isye,CSE Policies,Faculty hiring and tenure policies,https://cse.umn.edu/isye/faculty,https://cse.umn.edu/isye/faculty
