dept_id,name,title,profile_url,source
pitt_ie,Lisa Maillart,Leighton E. and Mary N. Orr Professor | Department Chair,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Taposh Banerjee,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Bopaya Bidanda,"Professor, Director, Center for Industry Studies; Director, Manufacturing Assistance Center initiative",,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Young Jae Chun,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Renee Clark,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Oliver Hinder,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Setareh Kazemi,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Paul Leu,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,M. Ravi Shankar,John A. Swanson Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Mostafa Moussa,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Jangwon Park,Instructor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Amin Rahimian,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Jayant Rajgopal,"Professor, Graduate Program Director",,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Scott Streiner,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Natasa Vidic,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Bo Zeng,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Masoud Barati,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,John Camillus,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Clive D'Souza,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Ju Hun Lee,Associate Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Irene Mena,"Associate Professor, Director of the First-Year Engineering Program",,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Eric Winter,Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Karen Bursic,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Byron Gottfried,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Mainak Mazumdar,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Larry Shuman,Distinguished Service Professor of Industrial Engineering,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Harvey Wolfe,Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Blaise Canzian,Lecturer,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Erin Claypool,Lecturer,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Justin Fischgrund,Lecturer,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Christopher Mensah,"Lecturer, Adjunct Assistant Professor",,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Fran Sehn,Lecturer,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Jourdain Lamperski,Adjunct Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Taewoo Lee,Adjunct Assistant Professor,,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
pitt_ie,Oleg Prokopyev,"Adjunct Professor, Professor",,https://www.engineering.pitt.edu/departments/industrial/people/faculty/
