dept_id,name,title,profile_url,source
columbia_ieor,Anish Agarwal,Assistant Professor,https://ieor.columbia.edu/content/anish-agarwal,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Shipra Agrawal,Cyrus Derman Associate Professor,https://ieor.columbia.edu/content/shipra-agrawal,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Eric Balkanski,Assistant Professor,https://ieor.columbia.edu/content/eric-balkanski,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Daniel Bienstock,Liu Family Professor; Professor of Applied Physics and Applied Mathematics,https://ieor.columbia.edu/content/daniel-bienstock,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Agostino Capponi,Professor,https://ieor.columbia.edu/content/agostino-capponi,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Rachel Cummings,Associate Professor,https://ieor.columbia.edu/content/rachel-cummings,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Ton Dieker,Professor; Chair,https://ieor.columbia.edu/content/ton-dieker,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Eleni Drinea,Senior Lecturer,https://ieor.columbia.edu/content/eleni-drinea,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Adam Elmachtoub,Associate Professor,https://ieor.columbia.edu/content/adam-elmachtoub,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Yuri Faenza,Associate Professor,https://ieor.columbia.edu/content/yuri-faenza,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Vineet Goyal,Professor,https://ieor.columbia.edu/content/vineet-goyal,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Ali Hirsa,Professor of Practice,https://ieor.columbia.edu/content/ali-hirsa,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Anran Hu,Assistant Professor,https://ieor.columbia.edu/content/anran-hu,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Yuchen Hu,Assistant Professor,https://ieor.columbia.edu/content/yuchen-hu,webfetch:https://ieor.columbia.edu/people/ieor-faculty
