dept_id,name,title,profile_url,source
goizueta_isom,Anandhi Bharadwaj,,https://goizueta.emory.edu/faculty/profiles/anandhi-bharadwaj,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Jesse Bockstedt,,https://goizueta.emory.edu/faculty/profiles/jesse-bockstedt,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Hancheng Cao,,https://goizueta.emory.edu/faculty/profiles/hancheng-cao,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Tian Heong Chan,,https://goizueta.emory.edu/faculty/profiles/tian-heong-chan,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Ramnath K Chellappa,,https://goizueta.emory.edu/faculty/profiles/ramnath-k-chellappa,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Ruomeng Cui,,https://goizueta.emory.edu/faculty/profiles/ruomeng-cui,https://goizueta.emory.edu/faculty/isom
goizueta_isom,George Easton,,https://goizueta.emory.edu/faculty/profiles/george-easton,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Anna Errore,,https://goizueta.emory.edu/faculty/profiles/anna-errore,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Rajiv Garg,,https://goizueta.emory.edu/faculty/profiles/rajiv-garg,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Wen Gu,,https://goizueta.emory.edu/faculty/profiles/wen-gu,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Huy Huynh,,https://goizueta.emory.edu/faculty/profiles/huy-huynh,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Diwas KC,,https://goizueta.emory.edu/faculty/profiles/diwas-kc,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Benn R. Konsynski,,https://goizueta.emory.edu/faculty/profiles/benn-r-konsynski,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Donald Lee,,https://goizueta.emory.edu/faculty/profiles/donald-lee,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Saby Mitra,,https://goizueta.emory.edu/faculty/profiles/saby-mitra,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Patrick Noonan,,https://goizueta.emory.edu/faculty/profiles/patrick-noonan,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Nikolay Osadchiy,,https://goizueta.emory.edu/faculty/profiles/nikolay-osadchiy,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Prasanna Parasurama,,https://goizueta.emory.edu/faculty/profiles/prasanna-parasurama,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Michael Prietula,,https://goizueta.emory.edu/faculty/profiles/michael-prietula,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Eve Rosenzweig,,https://goizueta.emory.edu/faculty/profiles/eve-rosenzweig,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Jeffrey Rummel,,https://goizueta.emory.edu/faculty/profiles/jeffrey-rummel,https://goizueta.emory.edu/faculty/isom
goizueta_isom,William Schmidt,,https://goizueta.emory.edu/faculty/profiles/william-schmidt,https://goizueta.emory.edu/faculty/isom
goizueta_isom,Vilma Todri,,https://goizueta.emory.edu/faculty/profiles/vilma-todri,https://goizueta.emory.edu/faculty/isom
goizueta_isom,See More,,https://goizueta.emory.edu/faculty/isom?page=1,https://goizueta.emory.edu/faculty/isom
