dept_id,name,title,profile_url,source
umass_mie,Senior Capstone Design,,https://mie.umass.edu/engineering/academics/mie-senior-capstone-design,https://mie.umass.edu/faculty
umass_mie,Academic Support Resources,,https://mie.umass.edu/engineering/engineering-office-student-affairs/academic-support-resources,https://mie.umass.edu/faculty
umass_mie,MIE Innovation Shop,,https://mie.umass.edu/engineering/community/student-organizations/makerspaces/mie-innovation-shop,https://mie.umass.edu/faculty
umass_mie,Engineering Management Minor,,https://mie.umass.edu/engineering/academics/engineering-management-minor,https://mie.umass.edu/faculty
umass_mie,Materials Engineering Undergraduate Certificate,,https://mie.umass.edu/engineering/academics/materials-engineering-undergraduate-certificate,https://mie.umass.edu/faculty
umass_mie,MIE Industry Advisory Board,,https://mie.umass.edu/engineering/community/advisory-councils-and-boards/mie-industry-advisory-board,https://mie.umass.edu/faculty
umass_mie,ABET Accreditation,,https://mie.umass.edu/engineering/about/abet-accreditation/abet-accreditation-mechanical-engineering,https://mie.umass.edu/faculty
umass_mie,Jonathan Rothstein,,https://mie.umass.edu/engineering/about/directory/jonathan-rothstein,https://mie.umass.edu/faculty
umass_mie,Follow Us On,Faculty and Staff,,https://mie.umass.edu/faculty
umass_mie,Important Links,Open Faculty Positions,,https://mie.umass.edu/faculty
