dept_id,name,title,profile_url,source
marshall_dso,Yeganeh Alimohammadi,Assistant Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/yeganeh-alimohammadi,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Mohammed Alyakoob,Assistant Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/mohammed-alyakoob,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Arif Ansari,Professor of Clinical Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/arif-ansari,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Cosimo Arnesano,Assistant Professor of Clinical Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/cosimo-arnesano,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Dan O'Leary,Ernst & Young Professor of Accounting,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/daniel-edmund-oleary,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Daniel Altobello,Adjunct Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/daniel-altobello,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Amy Altomare,Adjunct Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/amy-altomare,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Joydeep Banerjee,Adjunct Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/joydeep-banerjee,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Vic Bekarian,Adjunct Professor of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/vic-bekarian,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Yehuda Bassok,Professor Emeritus of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/yehuda-bassok,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Richard B. Chase,Justin Dart Professor Emeritus of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/richard-b-chase,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Delores Ann Conway,Associate Professor Emeritus of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/delores-ann-conway,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
marshall_dso,Ravi Kumar,Professor Emeritus of Data Sciences and Operations,https://www.marshall.usc.edu/departments/data-sciences-and-operations/personnel/ravi-kumar,https://www.marshall.usc.edu/departments/data-sciences-and-operations/faculty
