dept_id,name,title,profile_url,source
usc_ise,Ali Abbas,Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,John Gunnar Carlsson,Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Randolph Hall,J.A. Tiberti Chair in Ethics and Decision Making and Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Camilo Hernández,Assistant Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Qiang Huang,Professor of Industrial and Systems Engineering and Chemical Engineering and Materials Science,,https://ise.usc.edu/people/faculty/
usc_ise,Karthyek Murthy,Assistant Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Giacomo Nannicini,Associate Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Jong-Shi Pang,Epstein Family Chair and Distinguished Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Sheldon Mark Ross,Daniel J. Epstein Chair and Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Johannes Royset,Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Karmel S. Shehadeh,Gabilan Assistant Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Victoria Stodden,Associate Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Sze-chuan Suen,Associate Professor Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Alfredo Torrico,Assistant Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
usc_ise,Shengbo Wang,Assistant Professor of Industrial and Systems Engineering,,https://ise.usc.edu/people/faculty/
