dept_id,name,title,profile_url,source
erasmus_rsm_tom,RSM Experience,,https://www.rsm.nl/about-rsm/the-rsm-experience/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Positive Change,,https://www.rsm.nl/positive-change/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,I WILL,,https://www.rsm.nl/i-will/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,RSM Store,,https://www.store.rsm.nl/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,International Relations Office,,https://www.rsm.nl/about-rsm/partners/international-relations-office/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Career Centre,,https://www.rsm.nl/student-services/career-centre/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Exchange Office,,https://www.rsm.nl/student-services/exchange-office/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Study Advice,,https://www.rsm.nl/student-services/study-advice/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Bachelor International Business Administration,,https://www.rsm.nl/education/bachelor/bsc-international-business-administration-iba/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,International Full-time MBA,,https://www.rsm.nl/education/mba/international-full-time-mba/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Executive MBA,,https://www.rsm.nl/education/mba/executive-mba/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Executive Education,,https://www.rsm.nl/education/executive-education/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,RSM Discovery,Faculty directory,https://www.rsm.nl/discovery/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Business-Society Management,,https://www.rsm.nl/faculty-research/departments/business-society-management/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Marketing Management,,https://www.rsm.nl/faculty-research/departments/marketing-management/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Corporate Communication Centre,,https://www.rsm.nl/faculty-research/centres/corporate-communication-centre/,https://www.rsm.nl/people/department/technology-and-operations-management/
erasmus_rsm_tom,Case Development Centre,,https://www.rsm.nl/cdc/,https://www.rsm.nl/people/department/technology-and-operations-management/
