dept_id,name,title,profile_url,source
hbs_tom,Academic Units,,https://www.hbs.edu/faculty/units/Pages/default.aspx,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Entrepreneurial Management,,https://www.hbs.edu/faculty/units/em/Pages/default.aspx,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,General Management,,https://www.hbs.edu/faculty/units/gm/Pages/default.aspx,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Organizational Behavior,,https://www.hbs.edu/faculty/units/ob/Pages/default.aspx,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Kris Johnson Ferreira,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=773347&click=byline,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Michael W. Toffel,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=386263&click=byline,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Christina R. Wing,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=109656&click=byline,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Decision Making,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Decision Making,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Climate Change,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Climate Change,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Voluntary Disclosure,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Voluntary Disclosure,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Disclosure Strategy,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Disclosure Strategy,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Environmental Accounting,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Environmental Accounting,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Environmental Management,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Environmental Management,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Supply Chain,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Supply Chain,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Read Now,,https://www.hbs.edu/faculty/Pages/download.aspx?name=27-024.pdf,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Family Business,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Family Business,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Occupational Safety,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Occupational Safety,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Regulatory Enforcement,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Regulatory Enforcement,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Social Welfare,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Social Welfare,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Spillover Effect,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Spillover Effect,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Working Conditions,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Working Conditions,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Service Industry,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Service Industry,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Retail Industry,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Retail Industry,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Middle East,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Middle East,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,United Arab Emirates,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=United Arab Emirates,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Management Succession,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Management Succession,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Family Ownership,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?q=Family Ownership,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,More Publications,,https://www.hbs.edu/faculty/research/publications/Pages/default.aspx?unit=Technology and Operations Management,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Elisabeth C. Paulson,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=1322893,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Hise O. Gibson,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=660784,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,More Working Knowledge Articles,,http://hbswk.hbs.edu/,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Kris Ferreira,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=773347&click=byline,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Feng Zhu,,https://www.hbs.edu/faculty/Pages/profile.aspx?facId=14938&click=byline,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,More Harvard Business Publishing,,http://harvardbusiness.org/,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
hbs_tom,Learn More,Faculty Positions,https://www.hbs.edu/faculty/Pages/positions.aspx,https://www.hbs.edu/faculty/units/tom/Pages/default.aspx
