dept_id,name,title,profile_url,source
gsb_oit,Academic Areas,,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Organizational Behavior,,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/organizational-behavior,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Political Economy,,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/political-economy,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Accounting Summer Camp,,https://www.gsb.stanford.edu/faculty-research/faculty/conferences/accounting-summer-camp,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Kreps Symposium,,https://www.gsb.stanford.edu/faculty-research/faculty/conferences/kreps-symposium,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Marketing Camp,,https://www.gsb.stanford.edu/faculty-research/faculty/conferences/marketing-camp,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,In Memoriam,,https://www.gsb.stanford.edu/faculty-research/faculty/in-memoriam,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Classical Liberalism,,https://www.gsb.stanford.edu/faculty-research/faculty/seminars/classical-liberalism,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Job Market Candidates,,https://www.gsb.stanford.edu/programs/phd/placement/job-market-candidates,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Recent Academic Placements,,https://www.gsb.stanford.edu/programs/phd/placement/academic-placements,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Mohsen Bayati,,https://www.gsb.stanford.edu/faculty-research/faculty/mohsen-bayati,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Kostas Bimpikis,,https://www.gsb.stanford.edu/faculty-research/faculty/kostas-bimpikis,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Erik Brynjolfsson,,https://www.gsb.stanford.edu/faculty-research/faculty/erik-brynjolfsson,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Joseph DeSimone,,https://www.gsb.stanford.edu/faculty-research/faculty/joseph-desimone,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,J. Michael Harrison,,https://www.gsb.stanford.edu/faculty-research/faculty/j-michael-harrison,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Yue Hu,,https://www.gsb.stanford.edu/faculty-research/faculty/yue-hu,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Dan A. Iancu,,https://www.gsb.stanford.edu/faculty-research/faculty/dan-andrei-iancu,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Hau L. Lee,,https://www.gsb.stanford.edu/faculty-research/faculty/hau-l-lee,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Fei-Fei Li,,https://www.gsb.stanford.edu/faculty-research/faculty/fei-fei-li,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
