dept_id,name,title,profile_url,source
mccombs_irom,Joshua Brown,Lecturer,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Rodrigo Cantu,Lecturer,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Hemant Chhajwani,Lecturer,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,"Caitlin Gorback, Ph.D.","Assistant Professor, Department of Finance",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Tyler Grooms,Lecturer,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,"Greg Hallman, Ph.D.","McCombs Distinguished Senior Lecturer in Finance & Real Estate Finance | Director, Real Estate Center",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Lance Sallis,Lecturer,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,"Ray Sant, Ph.D.","Lecturer, Department of Finance",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Friedman Fellows,The following faculty members have been recognized as,,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Martin J. Luby,"Associate Professor, LBJ School of Public Affairs",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Steven Pedigo,"Assistant Dean for Faculty & Director, LBJ Urban Lab, LBJ School of Public Affairs",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,"William J. O'Brien, Ph.D.","Professor, Civil, Architectural, and Environmental Engineering",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Andrew R. Waxman,"Assistant Professor, LBJ School of Public Affairs",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
mccombs_irom,Jake Wegman,"Associate Professor, School of Architecture (Community and Regional Planning)",,https://www.mccombs.utexas.edu/faculty-and-research/departments/irom/faculty/
