dept_id,name,title,profile_url,source
northwestern_iems,Bruce Ankenman,Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/ankenman-bruce.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Daniel Apley,Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/apley-daniel.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Moses Chan,Assistant Professor of Instruction,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/chan-moses.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Minshuo Chen,Assistant Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/chen-minshuo.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Noshir Contractor,Professor of Communication Studies,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/contractor-noshir.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Julia Gaudio,Assistant Professor of Industrial Engineering and Management Sciences and (by courtesy) Computer Science,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/gaudio-julia.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Izzy Grosof,Assistant Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/grosof-isaac.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Seyed Iravani,Professor of Industrial Engineering and Management Sciences and (by courtesy) Operations Management,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/iravani-seyed.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Diego Klabjan,Director of Master of Science in Machine Learning and Data Science Program,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/klabjan-diego.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Sanjay Mehrotra,Emma Ann Reynolds Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/mehrotra-sanjay.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Patrick McCarter,Professor of Practice,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/mccarter-patrick.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Janice Mejia,Associate Professor of Instruction of Industrial Engineering & Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/mejia-janice.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,David Morton,Walter P. Murphy Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/morton-david.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Jorge Nocedal,"Director, Center for Optimization and Statistical Learning",https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/nocedal-jorge.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Chang-Han Rhee,Associate Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/rhee-chang-han.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Narjes Sadeghi,Visiting Assistant Professor,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/sadeghiamirshahidi-narjes.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Sean Sinclair,Assistant Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/sinclair-sean.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Naichen Shi,Assistant Professor of Industrial Engineering and Management Sciences and Mechanical Engineering,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/shi-naichen.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Karen Smilowitz,James N. and Margie M. Krebs Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/smilowitz-karen.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Dashun Wang,Kellogg Chair of Technology,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/wang-dashun.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Zhaoran Wang,Associate Professor of Industrial Engineering and Management Sciences and (by courtesy) Computer Science,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/wang-zhaoran.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Michael Watson,Associate Professor of Instruction,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/watson-michael.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Mark Werwath,Clinical Professor,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/werwath-mark.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Jill Wilson,Professor of Instruction of Industrial Engineering & Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/wilson-jill.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Zikai Xiong,Assistant Professor of Industrial Engineering and Management Sciences,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/xiong-zikai.html,https://www.mccormick.northwestern.edu/industrial/people/faculty/
northwestern_iems,Related Links,Master of Science in Machine Learning and Data Science (MLDS) Faculty,,https://www.mccormick.northwestern.edu/industrial/people/faculty/
