dept_id,name,title,profile_url,source
lehigh_ise,Ana Alexandrescu,,https://engineering.lehigh.edu/ise/faculty/602,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Ana-Iulia Alexandrescu-Anselm,,https://engineering.lehigh.edu/ise/faculty/602,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Pasquale J. Costa,,https://engineering.lehigh.edu/ise/faculty/607,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Frank E. Curtis,,https://engineering.lehigh.edu/ise/faculty/612,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Andrew V. Goldberg,,https://engineering.lehigh.edu/ise/faculty/172995,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Aida Khajavirad,,https://engineering.lehigh.edu/ise/faculty/40146,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Alberto Lamadrid,,https://engineering.lehigh.edu/ise/faculty/170848,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Alberto J. Lamadrid,,https://engineering.lehigh.edu/ise/faculty/170848,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Charalambos Marangos,,https://engineering.lehigh.edu/ise/faculty/169357,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Akwum Onwunta,,https://engineering.lehigh.edu/ise/faculty/118972,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Derya Pamukcu,,https://engineering.lehigh.edu/ise/faculty/634,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Eugene Perevalov,,https://engineering.lehigh.edu/ise/faculty/640,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Ted Ralphs,,https://engineering.lehigh.edu/ise/faculty/658,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Daniel P. Robinson,,https://engineering.lehigh.edu/ise/faculty/11099,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Jennifer K. Ryan,,https://engineering.lehigh.edu/ise/faculty/175391,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Lawrence V. Snyder,,https://engineering.lehigh.edu/ise/faculty/662,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Tamás Terlaky,,https://engineering.lehigh.edu/ise/faculty/678,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Luis Nunes Vicente,,https://engineering.lehigh.edu/ise/faculty/3000,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Xiu Yang,,https://engineering.lehigh.edu/ise/faculty/11175,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Meng Zhao,,https://engineering.lehigh.edu/ise/faculty/172998,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Emory W. Zimmers,,https://engineering.lehigh.edu/ise/faculty/691,https://engineering.lehigh.edu/ise/faculty
lehigh_ise,Luis F. Zuluaga,,https://engineering.lehigh.edu/ise/faculty/694,https://engineering.lehigh.edu/ise/faculty
