dept_id,name,title,profile_url,source
vt_ise,Deborah Dickerson,,https://ise.vt.edu/people/faculty/dickerson.html,https://ise.vt.edu/people/faculty.html
vt_ise,Joe Gabbard,,https://ise.vt.edu/people/faculty/gabbard.html,https://ise.vt.edu/people/faculty.html
vt_ise,Sunwook Kim,,https://ise.vt.edu/people/faculty/kim.html,https://ise.vt.edu/people/faculty.html
vt_ise,Charlie Klauer,,https://ise.vt.edu/people/faculty/klauer.html,https://ise.vt.edu/people/faculty.html
vt_ise,Brian Kleiner,,https://ise.vt.edu/people/faculty/kleiner.html,https://ise.vt.edu/people/faculty.html
vt_ise,Nathan Lau,,https://ise.vt.edu/people/faculty/lau.html,https://ise.vt.edu/people/faculty.html
vt_ise,Kichol Lee,,https://ise.vt.edu/people/faculty/lee.html,https://ise.vt.edu/people/faculty.html
vt_ise,Sol Lim,,https://ise.vt.edu/people/faculty/lim.html,https://ise.vt.edu/people/faculty.html
vt_ise,Michael Madigan,,https://ise.vt.edu/people/faculty/madigan.html,https://ise.vt.edu/people/faculty.html
vt_ise,Maury Nussbaum,,https://ise.vt.edu/people/faculty/nussbaum.html,https://ise.vt.edu/people/faculty.html
vt_ise,Rafael Patrick,,https://ise.vt.edu/people/faculty/patrick.html,https://ise.vt.edu/people/faculty.html
vt_ise,Alkim Avsar,,https://ise.vt.edu/people/faculty/avsar.html,https://ise.vt.edu/people/faculty.html
vt_ise,Eric Brubaker,,https://ise.vt.edu/people/faculty/brubaker.html,https://ise.vt.edu/people/faculty.html
vt_ise,Navid Ghaffarzadegan,,https://ise.vt.edu/people/faculty/ghaffarzadegan.html,https://ise.vt.edu/people/faculty.html
vt_ise,Joseph Godfrey,,https://ise.vt.edu/people/faculty/godfrey.html,https://ise.vt.edu/people/faculty.html
vt_ise,Niyousha Hosseinichimeh,,https://ise.vt.edu/people/faculty/hosseinichimeh.html,https://ise.vt.edu/people/faculty.html
vt_ise,Taylan Topcu,,https://ise.vt.edu/people/faculty/topcu.html,https://ise.vt.edu/people/faculty.html
vt_ise,Konstantinos Triantis,,https://ise.vt.edu/people/faculty/triantis.html,https://ise.vt.edu/people/faculty.html
vt_ise,Eileen Van Aken,,https://ise.vt.edu/people/faculty/vanaken.html,https://ise.vt.edu/people/faculty.html
vt_ise,Natalie Cherbaka,,https://ise.vt.edu/people/faculty/cherbaka.html,https://ise.vt.edu/people/faculty.html
vt_ise,Kelsey Coleman,,https://ise.vt.edu/people/faculty/coleman.html,https://ise.vt.edu/people/faculty.html
vt_ise,Kimberly Ellis,,https://ise.vt.edu/people/faculty/ellis.html,https://ise.vt.edu/people/faculty.html
vt_ise,Ran Jin,,https://ise.vt.edu/people/faculty/jin.html,https://ise.vt.edu/people/faculty.html
vt_ise,Blake Johnson,,https://ise.vt.edu/people/faculty/johnson.html,https://ise.vt.edu/people/faculty.html
vt_ise,James Kong,,https://ise.vt.edu/people/faculty/kong.html,https://ise.vt.edu/people/faculty.html
vt_ise,Andrea L'Afflitto,,https://ise.vt.edu/people/faculty/lafflitto.html,https://ise.vt.edu/people/faculty.html
vt_ise,Win Nguyen,,https://ise.vt.edu/people/faculty/nguyen_win.html,https://ise.vt.edu/people/faculty.html
vt_ise,Prahalada Rao,,https://ise.vt.edu/people/faculty/rao.html,https://ise.vt.edu/people/faculty.html
vt_ise,Subhash Sarin,,https://ise.vt.edu/people/faculty/sarin.html,https://ise.vt.edu/people/faculty.html
vt_ise,Laura Savage,,https://ise.vt.edu/people/faculty/savage.html,https://ise.vt.edu/people/faculty.html
vt_ise,John Shewchuk,,https://ise.vt.edu/people/faculty/shewchuk.html,https://ise.vt.edu/people/faculty.html
vt_ise,Tao Sun,,https://ise.vt.edu/people/faculty/sun.html,https://ise.vt.edu/people/faculty.html
vt_ise,Yuhao Zhong,,https://ise.vt.edu/people/faculty/zhong-yuhao.html,https://ise.vt.edu/people/faculty.html
vt_ise,Manish Bansal,,https://ise.vt.edu/people/faculty/bansal.html,https://ise.vt.edu/people/faculty.html
vt_ise,Xi Chen,,https://ise.vt.edu/people/faculty/chen.html,https://ise.vt.edu/people/faculty.html
vt_ise,Robert Hildebrand,,https://ise.vt.edu/people/faculty/hildebrand.html,https://ise.vt.edu/people/faculty.html
vt_ise,Sajad Khodadadian,,https://www.ise.vt.edu/people/faculty/khodadadian.html,https://ise.vt.edu/people/faculty.html
vt_ise,Rohit Kannan,,https://ise.vt.edu/people/faculty/kannan.html,https://ise.vt.edu/people/faculty.html
vt_ise,Jason Li,,https://www.ise.vt.edu/people/faculty/jason-li.html,https://ise.vt.edu/people/faculty.html
vt_ise,Esra Toy,,https://ise.vt.edu/people/faculty/buyuktahtakin.html,https://ise.vt.edu/people/faculty.html
vt_ise,Sait Tunc,,https://ise.vt.edu/people/faculty/tunc.html,https://ise.vt.edu/people/faculty.html
vt_ise,Huiayang Zhong,,https://ise.vt.edu/people/faculty/zhong_huaiyang.html,https://ise.vt.edu/people/faculty.html
vt_ise,Kathleen Carper,,https://ise.vt.edu/people/faculty/carper.html,https://ise.vt.edu/people/faculty.html
