dept_id,name,title,profile_url,source
puc_chile_ii,Nuestra Escuela,,https://www.ing.uc.cl/nuestra-escuela/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Sobre Ingeniería UC,,https://www.ing.uc.cl/nuestra-escuela/sobre-ingenieria-uc/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Consejo Asesor,,https://www.ing.uc.cl/nuestra-escuela/consejo-asesor/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Educación Profesional,,http://educacionprofesional.ing.uc.cl/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Académicos Ingeniería UC,,https://www.ing.uc.cl/academicos-e-investigacion/academicos-e-investigadores/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Emprendimiento Social,,https://www.ing.uc.cl/innovacion-y-emprendimiento/emprendimiento-social/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Vida Universitaria,,https://www.ing.uc.cl/vida-universitaria/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Mujeres Ingeniería UC,,https://www.ing.uc.cl/vida-universitaria/mujeres-ingenieria-uc/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Alumni Ingeniería UC,,https://www.ing.uc.cl/vinculacion-con-el-medio/alumni/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Responsabilidad Social,,https://www.ing.uc.cl/vinculacion-con-el-medio/responsabilidad-social/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Microsoft Chile,,https://www.microsoft.com/es-cl,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Pedro Bouchon,,https://www.uc.cl/universidad/vicerrectorias/vicerrectoria-de-investigacion/vicerrector-de-investigacion/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Lorena Medina,,http://educacion.uc.cl/facultad-a/cuerpo-docente-aux/29-lorena-pia-medina-morales,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Marcos Sepúlveda,"”, enfatizó el director del",https://www.ing.uc.cl/academicos-e-investigadores/marcos-ernesto-sepulveda-fernandez/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Pablo Barceló,,https://www.ing.uc.cl/academicos-e-investigadores/pablo-barcelo-baeza-2/,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
puc_chile_ii,Mapa Campus San Joaquín,,https://maps.app.goo.gl/CnYn7pcxJnbW1sjw5,https://www.ing.uc.cl/industrial-y-de-sistemas/academicos/
