dept_id,name,title,profile_url,source
gatech_isye,Christos Alexopoulos,Associate Chair for Graduate Studies,https://www.isye.gatech.edu/users/christos-alexopoulos,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jane Ammons,Professor Emerita,https://www.isye.gatech.edu/users/jane-ammons,https://www.isye.gatech.edu/people/faculty
gatech_isye,Sigrun Andradottir,Professor,https://www.isye.gatech.edu/users/sigrun-andradottir,https://www.isye.gatech.edu/people/faculty
gatech_isye,Turgay Ayer,Virginia C. and Joseph C. Mello Chair,https://www.isye.gatech.edu/users/turgay-ayer,https://www.isye.gatech.edu/people/faculty
gatech_isye,Hayriye Ayhan,Gary C. Butler Family Faculty Fellow,https://www.isye.gatech.edu/users/hayriye-ayhan,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ali Vatankhah Barenji,Visiting Senior Research Scientist,https://www.isye.gatech.edu/users/ali-vatankhah-barenji,https://www.isye.gatech.edu/people/faculty
gatech_isye,Frédérick Bénaben,Visiting Professor,https://www.isye.gatech.edu/users/frederick-benaben,https://www.isye.gatech.edu/people/faculty
gatech_isye,Frederick Benaben,Visiting Professor,https://www.isye.gatech.edu/users/frederick-benaben,https://www.isye.gatech.edu/people/faculty
gatech_isye,Mohammad N. Bisheh,Part-Time Lecturer,https://www.isye.gatech.edu/users/mohammad-bisheh,https://www.isye.gatech.edu/people/faculty
gatech_isye,Mohammad Bisheh,Part-Time Lecturer,https://www.isye.gatech.edu/users/mohammad-bisheh,https://www.isye.gatech.edu/people/faculty
gatech_isye,Brandy Blake,Director of Professional and Technical Communication,https://www.isye.gatech.edu/users/brandy-blake,https://www.isye.gatech.edu/people/faculty
gatech_isye,Moïse Blanchard,Tennenbaum Early Career Professor,https://www.isye.gatech.edu/users/moise-blanchard,https://www.isye.gatech.edu/people/faculty
gatech_isye,Douglas Bodner,Part-Time Lecturer,https://www.isye.gatech.edu/users/douglas-bodner,https://www.isye.gatech.edu/people/faculty
gatech_isye,Constance Crozier,Georgia Power Foundation Early Career Professor,https://www.isye.gatech.edu/users/constance-crozier,https://www.isye.gatech.edu/people/faculty
gatech_isye,Mathieu Dahan,Associate Professor,https://www.isye.gatech.edu/users/mathieu-dahan,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yongzheng Dai,Postdoctoral Fellow,https://www.isye.gatech.edu/users/yongzheng-dai,https://www.isye.gatech.edu/people/faculty
gatech_isye,Arthur Delarue,Affiliate Assistant Professor,https://www.isye.gatech.edu/users/arthur-delarue,https://www.isye.gatech.edu/people/faculty
gatech_isye,Dr. Shijie Deng,Associate Professor,https://www.isye.gatech.edu/users/shijie-deng,https://www.isye.gatech.edu/people/faculty
gatech_isye,Shijie Deng,Associate Professor,https://www.isye.gatech.edu/users/shijie-deng,https://www.isye.gatech.edu/people/faculty
gatech_isye,Santanu Dey,Director of Doctoral Recruiting and Admissions,https://www.isye.gatech.edu/users/santanu-dey,https://www.isye.gatech.edu/people/faculty
gatech_isye,Souvik Dhara,Tennenbaum Early Career Professor,https://www.isye.gatech.edu/users/souvik-dhara,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yu Ding,Anderson-Interface Chair,https://www.isye.gatech.edu/users/yu-ding,https://www.isye.gatech.edu/people/faculty
gatech_isye,Charles Easley,Professor of the Practice,https://www.isye.gatech.edu/users/charles-easley,https://www.isye.gatech.edu/people/faculty
gatech_isye,Alan Erera,Senior Associate Chair,https://www.isye.gatech.edu/users/alan-erera,https://www.isye.gatech.edu/people/faculty
gatech_isye,Augustine Esogbue,Professor Emeritus,https://www.isye.gatech.edu/users/augustine-esogbue,https://www.isye.gatech.edu/people/faculty
gatech_isye,Chris Gaffney,Managing Director of SCL,https://www.isye.gatech.edu/users/chris-gaffney,https://www.isye.gatech.edu/people/faculty
gatech_isye,Gian-Gabriel Garcia,Affiliate Assistant Professor,https://www.isye.gatech.edu/users/gian-gabriel-garcia,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nagi Gebraeel,Coca-Cola Foundation Chair,https://www.isye.gatech.edu/users/nagi-gebraeel,https://www.isye.gatech.edu/people/faculty
gatech_isye,Dave Goldsman,Director of Master's Recruiting and Admissions,https://www.isye.gatech.edu/users/david-goldsman,https://www.isye.gatech.edu/people/faculty
gatech_isye,David Goldsman,Director of Master's Recruiting and Admissions,https://www.isye.gatech.edu/users/david-goldsman,https://www.isye.gatech.edu/people/faculty
gatech_isye,Oktay Günlük,Gary C. Butler Family Professor,https://www.isye.gatech.edu/users/oktay-gunluk,https://www.isye.gatech.edu/people/faculty
gatech_isye,Swati Gupta,Affiliate Assistant Professor,https://www.isye.gatech.edu/users/swati-gupta,https://www.isye.gatech.edu/people/faculty
gatech_isye,Pantea Habibi,Postdoctoral Fellow,https://www.isye.gatech.edu/users/pantea-habibi,https://www.isye.gatech.edu/people/faculty
gatech_isye,Steven Hackman,Associate Professor Emeritus,https://www.isye.gatech.edu/users/steven-hackman,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yige Hong,Ronald J. and Carol T. Beerman Postdoctoral Fellow,https://www.isye.gatech.edu/users/yige-hong,https://www.isye.gatech.edu/people/faculty
gatech_isye,Xiaoming Huo,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/xiaoming-huo,https://www.isye.gatech.edu/people/faculty
gatech_isye,Katundu Imasiku,Postdoctoral Fellow,https://www.isye.gatech.edu/users/katundu-imasiku,https://www.isye.gatech.edu/people/faculty
gatech_isye,Devansh Jalota,Jerry and Harriet Thuesen Early Career Professor,https://www.isye.gatech.edu/users/devansh-jalota,https://www.isye.gatech.edu/people/faculty
gatech_isye,John Jarvis,Professor (Retired),https://www.isye.gatech.edu/users/john-jarvis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yao Ji,H. Milton Stewart Postdoctoral Fellow,https://www.isye.gatech.edu/users/yao-ji,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ronald L. Johnson,Adjunct Professor of the Practice,https://www.isye.gatech.edu/users/ronald-johnson,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ronald Johnson,Adjunct Professor of the Practice,https://www.isye.gatech.edu/users/ronald-johnson,https://www.isye.gatech.edu/people/faculty
gatech_isye,Roshan Joseph,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/roshan-joseph,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jovan Julien,Georgia Power Foundation Faculty Fellow,https://www.isye.gatech.edu/users/jovan-julien,https://www.isye.gatech.edu/people/faculty
gatech_isye,Taegyu Kang,Postdoctoral Fellow,https://www.isye.gatech.edu/users/taegyu-kang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Patrick Kastner,Adjunct Assistant Professor,https://www.isye.gatech.edu/users/patrick-kastner,https://www.isye.gatech.edu/people/faculty
gatech_isye,Pinar Keskinocak,H. Milton and Carolyn J. Stewart School Chair,https://www.isye.gatech.edu/users/pinar-keskinocak,https://www.isye.gatech.edu/people/faculty
gatech_isye,Tuba Ketenci,Director of Educational Outreach,https://www.isye.gatech.edu/users/tuba-ketenci,https://www.isye.gatech.edu/people/faculty
gatech_isye,Seong-Hee Kim,Professor,https://www.isye.gatech.edu/users/seong-hee-kim,https://www.isye.gatech.edu/people/faculty
gatech_isye,Anton Kleywegt,Associate Professor,https://www.isye.gatech.edu/users/anton-kleywegt,https://www.isye.gatech.edu/people/faculty
gatech_isye,George Lan,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/guanghui-lan,https://www.isye.gatech.edu/people/faculty
gatech_isye,Guanghui Lan,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/guanghui-lan,https://www.isye.gatech.edu/people/faculty
gatech_isye,Matthieu Lauras,Adjunct Professor,https://www.isye.gatech.edu/users/matthieu-lauras,https://www.isye.gatech.edu/people/faculty
