dept_id,name,title,profile_url,source
darden_tom,Rus Abuzov,Assistant Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/rustam-abuzov,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Michael Albert,Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/michael-albert,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Lester F. Alexander III,John Glynn Endowed Professor and Professor of Practice in Business Administration,https://www.darden.virginia.edu/faculty-research/directory/les-alexander,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Saed Alizamir BW2,Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/saed-alizamir,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Saed Alizamir,Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/saed-alizamir,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,George Yiorgos Allayannis,Robert F. Bruner Distinguished Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/george-yiorgos-allayannis,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Brandt R. Allen,James C. Wheat Jr. Professor Emeritus of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/brandt-r-allen,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Joe Andrasko,Professor of Practice,https://www.darden.virginia.edu/faculty-research/directory/joe-andrasko,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Ian Appel,Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/ian-appel,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Jon Ashley,Senior Data Engineer/Scientist,https://www.darden.virginia.edu/faculty-research/directory/jon-ashley,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,George E. L. Barbee,Lecturer,https://www.darden.virginia.edu/faculty-research/directory/george-barbee,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Tatiana Batova,Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/tatiana-batova,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
darden_tom,Manel Baucells,Lynch Family Associate Professor of Business Administration,https://www.darden.virginia.edu/faculty-research/directory/manel-baucells,https://www.darden.virginia.edu/faculty-research/directory?area=technology-operations-management
