dept_id,name,title,profile_url,source
wharton_oid,Gad Allon,UPS Professor; Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/gadallon,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Hamsa Bastani,Associate Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/hamsab,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Gérard Cachon,Fred R. Sullivan Professor; Department Chair,https://oid.wharton.upenn.edu/profile/cachon,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Angela Duckworth,Rosa Lee and Egbert Chang Professor,https://oid.wharton.upenn.edu/profile/duckwort,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Santiago Gallino,Associate Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/sgallino,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Noah Gans,Anheuser-Busch Professor of Management Science,https://oid.wharton.upenn.edu/profile/gans,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Patrick T Harker,Rowan Distinguished Professor,https://oid.wharton.upenn.edu/profile/harker,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Lorin M. Hitt,Zhang Jindong Professor,https://oid.wharton.upenn.edu/profile/lhitt,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Kartik Hosanagar,John C. Hower Professor,https://oid.wharton.upenn.edu/profile/kartikh,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Steven O. Kimbrough,Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/sok,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Dean Knox,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/dcknox,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Katherine L. Milkman,James G. Dinan Endowed Professor,https://oid.wharton.upenn.edu/profile/kmilkman,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Serguei Netessine,Dhirubhai Ambani Professor of Innovation and Entrepreneurship,https://oid.wharton.upenn.edu/profile/netessin,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Daniel Rock,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/rockdi,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Erik Santoro,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/santoroe,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Sergei Savin,Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/savin,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Maurice Schweitzer,Cecilia Yen Koo Professor,https://oid.wharton.upenn.edu/profile/schweitz,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Neha Sharma,Assistant Professor,https://oid.wharton.upenn.edu/profile/nehash,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Joseph Simmons,Dorothy Silberberg Professor of Applied Statistics,https://oid.wharton.upenn.edu/profile/jsimmo,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Gal Smitizsky,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/gsmitizs,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Hummy Song,Associate Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/hummy,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Xuanming Su,Murrel J. Ades Professor,https://oid.wharton.upenn.edu/profile/xuanming,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Alp Sungu,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/alpsungu,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Prasanna (Sonny) Tambe,Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/tambe,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Christian Terwiesch,Andrew M. Heller Professor,https://oid.wharton.upenn.edu/profile/terwiesc,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Karl Ulrich,CIBC Endowed Professor,https://oid.wharton.upenn.edu/profile/ulrich,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Senthil Veeraraghavan,Panasonic Professor of Manufacturing and Logistics,https://oid.wharton.upenn.edu/profile/senthilv,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Duncan Watts,Stevens University Professor,https://oid.wharton.upenn.edu/profile/djwatts,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Lynn Wu,Associate Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/wulynn,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Sophie Yu,Assistant Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/hysophie,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,David A. Asch,Professor of Medicine; John Morgan Professor,https://oid.wharton.upenn.edu/profile/asch,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Emily Falk,Professor of Marketing; Professor of Operations Information and Decisions,https://oid.wharton.upenn.edu/profile/_whrtn74,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
