dept_id,name,title,profile_url,source
wisconsin_isye,Shiyu Zhou,David H. Gustafson Dept. Chair of Industrial & Systems Engineering,https://engineering.wisc.edu/directory/profile/shiyu-zhou/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Amanda Smith,Associate Chair for Undergraduate Affairs,https://directory.engr.wisc.edu/ie/Faculty/Smith_Amanda/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Sinan Tas,"Director, Professional Masters Program",https://directory.engr.wisc.edu/ie/Faculty/Tas_Sinan/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Oguzhan Alagoz,Procter & Gamble Bascom Professor,https://engineering.wisc.edu/directory/profile/oguzhan-alagoz/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Laura Albert,Senior Associate Dean for Faculty Affairs and Development,https://engineering.wisc.edu/directory/profile/laura-albert/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Michael Biehler,Assistant Professor,https://engineering.wisc.edu/directory/profile/michael-biehler/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Jackie Cha,Patricia Flatley Brennan Assistant Professor,https://engineering.wisc.edu/directory/profile/jackie-cha/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Alberto Del Pia,Professor,https://engineering.wisc.edu/directory/profile/alberto-del-pia/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,John Lee,Emerson Electric Quality & Productivity Professor,https://engineering.wisc.edu/directory/profile/john-lee/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Jeffrey Linderoth,Harvey D. Spangler Professor,https://engineering.wisc.edu/directory/profile/jeffrey-linderoth/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Kaibo Liu,Grainger STAR Professor,https://engineering.wisc.edu/directory/profile/kaibo-liu/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Jim Luedtke,Professor,https://engineering.wisc.edu/directory/profile/jim-luedtke/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Tony McDonald,Associate Professor,https://engineering.wisc.edu/directory/profile/tony-mcdonald/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Ranjana Mehta,Grainger Institute for Engineering Professor,https://engineering.wisc.edu/directory/profile/ranjana-mehta/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Carla Michini,Assistant Professor,https://engineering.wisc.edu/directory/profile/carla-michini/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Yonatan Mintz,Assistant Professor,https://engineering.wisc.edu/directory/profile/yonatan-mintz/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Hantang Qin,Associate Professor,https://engineering.wisc.edu/directory/profile/hantang-qin/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Shuo Sun,Assistant Professor,https://engineering.wisc.edu/directory/profile/shuo-sun/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Raj Veeramani,E-Business Professor,https://engineering.wisc.edu/directory/profile/raj-veeramani/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Andi Wang,Assistant Professor,https://engineering.wisc.edu/directory/profile/andi-wang/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Douglas Wiegmann,Professor,https://engineering.wisc.edu/directory/profile/douglas-wiegmann/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Qiaomin Xie,Assistant Professor,https://engineering.wisc.edu/directory/profile/qiaomin-xie/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
wisconsin_isye,Gabriel Zayas-cabán,Associate Professor,https://engineering.wisc.edu/directory/profile/gabriel-zayas-caban/,https://engineering.wisc.edu/departments/industrial-systems-engineering/people/
