dept_id,name,title,profile_url,source
berkeley_ieor,Ilan Adler,Professor,https://ieor.berkeley.edu/people/ilan-adler/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Anil Aswani,Associate Professor,https://ieor.berkeley.edu/people/anil-aswani/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Alper Atamturk,Professor,https://ieor.berkeley.edu/people/alper-atamturk/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Ying Cui,Assistant Professor,https://ieor.berkeley.edu/people/ying-cui/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Lee Fleming,Professor,https://ieor.berkeley.edu/people/lee-fleming/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Ken Goldberg,Distinguished Professor,https://ieor.berkeley.edu/people/ken-goldberg/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Paul Grigas,Associate Professor,https://ieor.berkeley.edu/people/paul-grigas/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Xin Guo,Department Chair,https://ieor.berkeley.edu/people/xin-guo/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Dorit Hochbaum,Distinguished Professor,https://ieor.berkeley.edu/people/dorit-s-hochbaum/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Huiwen Jia,Assistant Professor,https://ieor.berkeley.edu/people/ying-cui-copy/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Philip M. Kaminsky,Professor Emeritus,https://ieor.berkeley.edu/people/philip-m-kaminsky/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Phillip Kerger,Assistant Teaching Professor,https://ieor.berkeley.edu/people/Phillip-Kerger,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Javad Lavaei,Associate Professor,https://ieor.berkeley.edu/people/javad-lavaei/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Robert Leachman,Professor Emeritus,https://ieor.berkeley.edu/people/robert-leachman/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Thibaut Mastrolia,Assistant Professor,https://ieor.berkeley.edu/people/thibaut-mastrolia/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Shmuel Oren,Professor of the Graduate School,https://ieor.berkeley.edu/people/shmuel-s-oren/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Rajan Udwani,Assistant Professor,https://ieor.berkeley.edu/people/rajan-udwani/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Chiwei Yan,Assistant Professor,https://ieor.berkeley.edu/people/chiwei-yan/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Candace Yano,Distinguished Professor,https://ieor.berkeley.edu/people/candace-yano/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Zeyu Zheng,Associate Professor,https://ieor.berkeley.edu/people/zeyu-zheng/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Chenyang Zhong,Assistant Professor,https://ieor.berkeley.edu/people/chenyang-zhong/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Pieter Abbeel,"Professor, EECS",http://people.eecs.berkeley.edu/~pabbeel/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Richard E. Barlow,Professor Emeritus,https://ieor.berkeley.edu/people/richard-e-barlow/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Michael I. Jordan,Professor Emeritus,https://www2.eecs.berkeley.edu/Faculty/Homepages/jordan.html,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Stuart Dreyfus,Professor Emeritus,https://ieor.berkeley.edu/people/stuart-dreyfus/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Robert M. Oliver,Professor Emeritus,https://ieor.berkeley.edu/people/robert-m-oliver/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Sheldon Ross,Professor Emeritus,https://ieor.berkeley.edu/people/sheldon-ross/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Roger Glassey,Professor Emeritus,https://ieor.berkeley.edu/people/roger-glassey/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Lee Schruben,Professor Emeritus,https://ieor.berkeley.edu/people/lee-w-schruben/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,J George Shanthikumar,Professor Emeritus,https://ieor.berkeley.edu/people/j-george-shanthikumar/,https://ieor.berkeley.edu/people/faculty/
berkeley_ieor,Ronald Wolff,Professor Emeritus,https://ieor.berkeley.edu/people/ronald-w-wolff/,https://ieor.berkeley.edu/people/faculty/
