dept_id,name,title,profile_url,source
arkansas_ie,Request Info,,https://forms.uark.edu/xfp/form/601,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Justin Chimka,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/jchimka/name/Justin+Robert+Chimka/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Chase Rainwater,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/cer/name/Chase+Rainwater/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Manuel D. Rossetti,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/rossetti/name/Manuel+Rossetti/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Karl Schubert,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/schubert/name/Karl+Schubert/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Haoming Shen,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/haomings/name/Haoming+Shen/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Shengfan Zhang,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/shengfan/name/Shengfan+Zhang/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Rob Curry,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/rmcurry/name/Rob+Curry/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Burak Eksioglu,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/burak/name/Burak+Eksioglu/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Sandra Eksioglu,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/sandra/name/Sandra+D.+Eksioglu/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,John English,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/jre/name/John+R.+English/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Haitao Liao,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/liao/name/Haitao+Liao/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Ed Pohl,,https://engineering.uark.edu/industrial-engineering/faculty/uid/epohl/name/Ed+Pohl/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Kelly Sullivan,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/ksulliv/name/Kelly+M.+Sullivan/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Ashlea Milburn,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/ashlea/name/Ashlea+Bennett+Milburn/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Heather Nachtmann,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/hln/name/Heather+Lyn+Nachtmann/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Manuel Rossetti,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/rossetti/name/Manuel+Rossetti/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Kim LaScola Needy,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/kneedy/name/Kim+LaScola+Needy/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Greg Parnell,,https://engineering-24.uark.edu/industrial-engineering/faculty/uid/gparnell/name/Gregory+S.+Parnell/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Mack-Blackwell Transportation Center,,https://mack-blackwell.uark.edu/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,ReliaSoft Alliance Laboratory,,https://engineering.uark.edu/industrial-engineering/reliasoft-alliance-laboratory.php,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Alpha Pi,,http://www.alphapimu.com/,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Capstone Experience,,https://engineering.uark.edu/industrial-engineering/capstone-experience.php,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Technical Support,,https://uark.sharepoint.com/teams/ENGR-Undergrad/SitePages/Technical-Support.aspx,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Study Abroad,,https://engineering.uark.edu/industrial-engineering/study-abroad.php,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Healthcare Systems Engineering,Our faculty involved in this research area:,,https://industrial-engineering.uark.edu/people/faculty.php
arkansas_ie,Engineering Management,Our faculty involved in this research:,,https://industrial-engineering.uark.edu/people/faculty.php
