dept_id,name,title,profile_url,source
stanford_msande,Ashish Goel,"Stanford W. Ascherman, MD Professor in the School of Engineering and Professor, by courtesy, of Computer Science",https://msande.stanford.edu/people/ashish-goel,https://msande.stanford.edu/people/faculty
stanford_msande,Nicholas Bambos,Richard W. Weiland Professor in the School of Engineering and Professor of Electrical Engineering,https://msande.stanford.edu/people/nicholas-bambos,https://msande.stanford.edu/people/faculty
stanford_msande,Jose H. Blanchet,Professor of Management Science and Engineering,https://msande.stanford.edu/people/jose-blanchet,https://msande.stanford.edu/people/faculty
stanford_msande,Margaret Brandeau,"Coleman F. Fung Professor in the School of Engineering and Professor, by courtesy, of Health Policy",https://msande.stanford.edu/people/margaret-brandeau,https://msande.stanford.edu/people/faculty
stanford_msande,Thomas Byers,Entrepreneurship Professor in the School of Engineering,https://msande.stanford.edu/people/tom-byers,https://msande.stanford.edu/people/faculty
stanford_msande,Saikat Chaudhuri,Professor (Teaching) of Management Science and Engineering,https://msande.stanford.edu/people/chaudhuri,https://msande.stanford.edu/people/faculty
stanford_msande,Peter Glynn,"Thomas W. Ford Professor in the School of Engineering and Professor, by courtesy, of Electrical Engineering",https://msande.stanford.edu/people/peter-glynn,https://msande.stanford.edu/people/faculty
stanford_msande,Riitta Katila,W.M. Keck Professor and Professor of Management Science and Engineering,https://msande.stanford.edu/people/riitta-katila,https://msande.stanford.edu/people/faculty
stanford_msande,Amin Saberi,"Professor of Management Science and Engineering and, by courtesy, of Computer Science",https://msande.stanford.edu/people/amin-saberi,https://msande.stanford.edu/people/faculty
stanford_msande,Benjamin Van Roy,"Professor of Electrical Engineering, of Management Science and Engineering and, by courtesy, of Computer Science",https://msande.stanford.edu/people/benjamin-van-roy,https://msande.stanford.edu/people/faculty
stanford_msande,Ross Shachter,Associate Professor of Management Science and Engineering,https://msande.stanford.edu/people/ross-shachter,https://msande.stanford.edu/people/faculty
stanford_msande,Aaron Sidford,Associate Professor of Management Science and Engineering and of Computer Science,https://msande.stanford.edu/people/aaron-sidford,https://msande.stanford.edu/people/faculty
stanford_msande,Madeleine Udell,Associate Professor of Management Science and Engineering,https://msande.stanford.edu/people/madeleine-udell,https://msande.stanford.edu/people/faculty
stanford_msande,Ruizhe Jia,Assistant Professor of Management Science and Engineering,https://msande.stanford.edu/people/ruizhe-jia,https://msande.stanford.edu/people/faculty
stanford_msande,Arvind Karunakaran,"Assistant Professor of Management Science & Engineering and, by courtesy, of Sociology",https://msande.stanford.edu/people/arvind-karunakaran,https://msande.stanford.edu/people/faculty
stanford_msande,Irene Lo,Assistant Professor of Management Science and Engineering,https://msande.stanford.edu/people/irene-lo,https://msande.stanford.edu/people/faculty
stanford_msande,Alicia Myles Sheares,"Assistant Professor of Management Science and Engineering and, by courtesy, of Sociology",https://msande.stanford.edu/people/alicia-sheares,https://msande.stanford.edu/people/faculty
stanford_msande,Vasilis Syrgkanis,Assistant Professor of Management Science and Engineering,https://msande.stanford.edu/people/vasilis-syrgkanis,https://msande.stanford.edu/people/faculty
stanford_msande,Ellen Vitercik,Assistant Professor of Management Sciences and Engineering and of Computer Science,https://msande.stanford.edu/people/ellen-vitercik,https://msande.stanford.edu/people/faculty
stanford_msande,Renyuan Xu,Assistant Professor of Management Science and Engineering,https://msande.stanford.edu/people/renyuan-xu,https://msande.stanford.edu/people/faculty
stanford_msande,Tijana Zrnic,"Assistant Professor of Statistics, of Management Science and Engineering and, by courtesy, of Computer Science",https://msande.stanford.edu/people/tijana-zrnic,https://msande.stanford.edu/people/faculty
