dept_id,name,title,profile_url,source
hku_iim,Prof. Henri ARSLANIAN,,https://www.hkubs.hku.hk/people/henri-arslanian/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Andy S. BACK,,https://www.hkubs.hku.hk/people/andy-s-back/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Ying BAI,,https://www.hkubs.hku.hk/people/ying-bai/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Steven Alan BARNETT,,https://www.hkubs.hku.hk/people/steven-alan-barnett/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Philipp BARTESKA,,https://www.hkubs.hku.hk/people/philipp-barteska/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Jiang BIAN,,https://www.hkubs.hku.hk/people/jiang-bian/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. David BISHOP,,https://www.hkubs.hku.hk/people/david-bishop/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Thomas BRZUSTOWSKI,,https://www.hkubs.hku.hk/people/thomas-paul-gerard-brzustowski/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Matthias BUEHLMAIER,,https://www.hkubs.hku.hk/people/matthias-buehlmaier/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Hongbin CAI,,https://www.hkubs.hku.hk/people/hongbin-cai/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Zhanrui CAI,,https://www.hkubs.hku.hk/people/zhanrui-cai/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Dr. Cynthia Xiyue CAO,,https://www.hkubs.hku.hk/people/cynthia-cao/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Jingcun CAO,,https://www.hkubs.hku.hk/people/jingcun-cao/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Yiming CAO,,https://www.hkubs.hku.hk/people/yiming-cao/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Alex CHAN,,https://www.hkubs.hku.hk/people/alex-chan/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Prof. Derek K. W. CHAN,,https://www.hkubs.hku.hk/people/derek-k-w-chan/,https://www.hkubs.hku.hk/people/faculty/?area=iim
hku_iim,Next Page,,https://www.hkubs.hku.hk/people/faculty/?pg=2&area=iim,https://www.hkubs.hku.hk/people/faculty/?area=iim
