dept_id,name,title,profile_url,source
tepper_om,Deepak Agrawal,Visiting Assistant Professor of Operations Management,https://www.cmu.edu/tepper/faculty-and-research/faculty-profiles/deepak-agrawal,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Mustafa Akan,Associate Professor of Operations Management,https://scholars.cmu.edu/129-mustafa-akan,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Joe Beaman,Adjunct Professor of Management; Director of Carnegie Mellon Dining Services,https://www.cmu.edu/joe-beaman,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Soo-Haeng Cho,IBM Professor of Operations Management and Strategy,https://scholars.cmu.edu/4642-soohaeng-cho,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Evelyn Xiaoyue Gong,Assistant Professor of Operations Management,https://scholars.cmu.edu/13074-evelyn-xiaoyue-gong,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Sham Kekre,Distinguished Service Professor of Operations Management,https://www.cmu.edu/tepper/faculty-and-research/faculty-profiles/kekre-sham,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Sunder Kekre,Vasantrao Dempo Professor; Professor of Operations Management,https://scholars.cmu.edu/4556-sunder-kekre,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Robert Kelley,Distinguished Service Professor of Management,https://scholars.cmu.edu/4143-robert-kelley,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Rachitesh Kumar,Assistant Professor of Operations Management,https://scholars.cmu.edu/32035-rachitesh-kumar,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Alan A. Scheller-Wolf,"Head, Ph.D. Program; Richard M. Cyert Professor of Operations Management",https://scholars.cmu.edu/416-alan-schellerwolf,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Alan Scheller-Wolf,"Head, Ph.D. Program; Richard M. Cyert Professor of Operations Management",https://scholars.cmu.edu/416-alan-schellerwolf,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Sridhar R. Tayur,Ford Distinguished Research Chair; University Professor of Operations Management,https://scholars.cmu.edu/4733-sridhar-tayur,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
tepper_om,Sridhar Tayur,Ford Distinguished Research Chair; University Professor of Operations Management,https://scholars.cmu.edu/4733-sridhar-tayur,https://www.cmu.edu/tepper/faculty-and-research/faculty-by-area/operations-management.html
