dept_id,name,title,profile_url,source
eller_mis,UA Phonebook,"For a full listing of UA College of Engineering faculty and staff, please see the",https://directory.arizona.edu/phonebook,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Terry Bahill,Emeritus Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/terry-bahill,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Lehman Benson,Associate Professor of Management and Organizations,https://sie.engineering.arizona.edu/faculty-staff/faculty/lehman-benson,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Hannah Budinoff,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/hannah-budinoff,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Jianqiang Cheng,Associate Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/jianqiang-cheng,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Fabio Curti,Associate Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/fabio-curti,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Roger Elkins,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/rodger-elkins,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Rodger Elkins,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/rodger-elkins,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Gareth Davey Facciano,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/gareth-davey-facciano,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Neng Fan,Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/neng-fan,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Roberto Furfaro,Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/roberto-furfaro,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Jeffrey Goldberg,"Dean Emeritus, College of Engineering",https://sie.engineering.arizona.edu/faculty-staff/faculty/jeffrey-b-goldberg,https://sie.engineering.arizona.edu/faculty-staff/faculty
