dept_id,name,title,profile_url,source
uchile_ii,Consejo Consultivo,,https://www.dii.uchile.cl/?page_id=77588,https://www.dii.uchile.cl/academicos/
uchile_ii,Profesores Jornada Parcial,,https://www.dii.uchile.cl/academicos/academicos-part-time/,https://www.dii.uchile.cl/academicos/
uchile_ii,Ingeniería Civil Industrial,,https://www.dii.uchile.cl/infopregrado/carrera/,https://www.dii.uchile.cl/academicos/
uchile_ii,Movilidad Estudiantil,,https://www.dii.uchile.cl/acerca-de/movilidad-estudiantil/,https://www.dii.uchile.cl/academicos/
uchile_ii,La TienDIIta,,https://www.dii.uchile.cl/vinculacion/la-tiendiita/,https://www.dii.uchile.cl/academicos/
uchile_ii,Nuestros Egresados,,https://www.dii.uchile.cl/vinculacion/alumni/nuestros-egresados/,https://www.dii.uchile.cl/academicos/
uchile_ii,Ediciones Anteriores Boletín EyG,,https://www.dii.uchile.cl/beyg/,https://www.dii.uchile.cl/academicos/
uchile_ii,Directorio Telefónico,,https://www.dii.uchile.cl/contacto/directorio/,https://www.dii.uchile.cl/academicos/
uchile_ii,Directorio Académico,,https://www.dii.uchile.cl/wp-content/uploads/2024/09/Directorio-academico-2024.pdf,https://www.dii.uchile.cl/academicos/
uchile_ii,Biblioteca Central,,https://biblioteca.ing.uchile.cl/,https://www.dii.uchile.cl/academicos/
uchile_ii,Portal Laboral,,https://industriales.uchile.cl/,https://www.dii.uchile.cl/academicos/
