dept_id,name,title,profile_url,source
cornell_orie,Victoria Averbukh,Director; Cornell Financial Engineering Manhattan Professor of Practice,https://www.duffield.cornell.edu/people/victoria-averbukh/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Sid Banerjee,Associate Professor,https://www.duffield.cornell.edu/people/sid-banerjee/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Kathryn Caggiano,Professor of Practice Emerita,https://www.duffield.cornell.edu/people/kathryn-elizabeth-caggiano/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Marie Chazal,Lecturer,https://www.duffield.cornell.edu/people/marie-chazal/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Jim Dai,Leon C. Welch Professor of Engineering,https://www.duffield.cornell.edu/people/jim-dai/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Brenda Dietrich,Geoffrion Family Professor of Practice,https://www.duffield.cornell.edu/people/brenda-lynn-dietrich/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Nikita Doikov,Assistant Professor,https://www.duffield.cornell.edu/people/nikita-doikov/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Raaz Dwivedi,Assistant Professor,https://www.duffield.cornell.edu/people/raaz-dwivedi/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Omar El Housni,Assistant Professor,https://www.duffield.cornell.edu/people/omar-el-housni/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Peter Frazier,Eleanor and Howard Morgan Professor of Engineering,https://www.duffield.cornell.edu/people/peter-frazier/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Kyra Gan,Assistant Professor,https://www.duffield.cornell.edu/people/kyra-gan/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Nikhil Garg,Assistant Professor,https://www.duffield.cornell.edu/people/nikhil-garg/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Eric Lewis Gentsch,Director; M.Eng. Program Professor of Practice,https://www.duffield.cornell.edu/people/eric-lewis-gentsch/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,David Alan Goldberg,Associate Professor,https://www.duffield.cornell.edu/people/david-alan-goldberg/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Paul Gölz,Assistant Professor,https://www.duffield.cornell.edu/people/paul-golz/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Shane G. Henderson,Charles W. Lake Jr. Professor in Productivity,https://www.duffield.cornell.edu/people/shane-g-henderson/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Robert A. Jarrow,Ronald P. & Susan E. Lynch Professor of Investment Management,https://www.duffield.cornell.edu/people/robert-a-jarrow/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Nathan Kallus,Associate Professor,https://www.duffield.cornell.edu/people/nathan-kallus/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Adrian Lewis,Samuel B. Eckert Professor of Engineering,https://www.duffield.cornell.edu/people/adrian-s-lewis/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Mark Lewis,Maxwell M. Upson Professor of Engineering,https://www.duffield.cornell.edu/people/mark-e-lewis/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Andrea Lodi,Andrew H. and Ann R. Tisch Professor,https://www.duffield.cornell.edu/people/andrea-lodi/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
cornell_orie,Marcos López de Prado,Visiting Professor,https://www.duffield.cornell.edu/people/marcos-lopez-de-prado/,webfetch:https://www.duffield.cornell.edu/orie/faculty-staff/
