dept_id,name,title,profile_url,source
uniandes_ii,Andrés Medaglia Profesor Titular,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/andres-medaglia,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Adriana Abrego Profesora Asociada,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/adriana-abrego,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Camilo Gómez Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/camilo-gomez,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Camilo Olaya Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/camilo-olaya,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Carlos Valencia Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/carlos-valencia,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Ciro Amaya Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/ciro-amaya,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Felipe Montes Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/felipe-montes,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Julio Villarreal Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/julio-villareal,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Luis Pinzón Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/luis-pinzon,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Sergio Cabrales Profesor Asociado,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/sergio-cabrales,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Alejandra Tabares Profesora Asistente,,https://industrial.uniandes.edu.co/nuestro-equipo/decano-y-profesores/alejandra-tabares,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Daniel Villarraga Profesor Asistente,,https://industrial.uniandes.edu.co/layout-tres/daniel-villarraga,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Pablo Medina Profesor Asistente,,https://industrial.uniandes.edu.co/profesores/posdoctoral/pablomedina,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Rafael Amaya Postdoctoral,,https://industrial.uniandes.edu.co/es/nuestro-equipo/decano-y-profesores/rafael-amaya,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Brigitte Castañeda Postdoctoral,,https://industrial.uniandes.edu.co/es/nuestro-equipo/decano-y-profesores/brigitte-castaneda,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Andrea Cortés Instructora,,https://industrial.uniandes.edu.co/es/nuestro-equipo/decano-y-profesores/andrea-cortes,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Johana Martínez Instructora,,https://industrial.uniandes.edu.co/es/layout-tres/johana-mart%C3%ADnez,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Katherinne Quiroga Instructora,,https://industrial.uniandes.edu.co/es/layout-tres/katherinne-quiroga,https://industrial.uniandes.edu.co/es/profesores
uniandes_ii,Sofia Castro Instructora,,https://industrial.uniandes.edu.co/es/profesores/sofia-castro,https://industrial.uniandes.edu.co/es/profesores
