dept_id,name,title,profile_url,source
ufl_ise,See Bio,"Michael Durham Professor in Creativity, Associate Professor",https://faculty.eng.ufl.edu/akcali/,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Elif Akçalı,"Michael Durham Professor in Creativity, Associate Professor",,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Leo Hamed Amini,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Jad Atweh,"Assistant Chair for Undergraduate Research & Study Abroad, Instructional Assistant Professor",,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Katie Basinger-Ellis,Undergraduate Coordinator and Instructional Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Suman Chowdhury,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Yongpei Guan,Associate Chair for Research & George E. & Rolande G. Willis Endowed Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Boyi Hu,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Aleksandr Kazachkov,Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Minhee Kim,Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Serdar Kırlı,"Associate Chair for Undergraduate Studies and Professional Programs, Instructional Professor",,https://www.ise.ufl.edu/people/faculty/
ufl_ise,McKenzie Landrum,Instructional Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Mengyu Li,OEM Program Director & Instructional Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Hongcheng Liu,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Tobias Lodemann,Instructional Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Fatemeh Nosrat,Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Mostafa Reisi-Gahrooei,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Iris V. Rivero,"Department Chair, Paul and Heidi Brown Preeminent Chair in Industrial and Systems Engineering",,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Jorge A. Sefair,Associate Chair for Graduate Studies and Associate Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Murwan Siddig,Instructional Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Yu Yang,Assistant Professor,,https://www.ise.ufl.edu/people/faculty/
ufl_ise,Xiang Zhong,Associate Professor,,https://www.ise.ufl.edu/people/faculty/
